turbostat version 2023.11.07 - Len Brown <lenb@kernel.org>
Kernel command line: BOOT_IMAGE=/boot/vmlinuz-6.8.0-124-generic root=UUID=762636d2-a9cd-4361-91f4-81b7eaf9de38 ro quiet splash vt.handoff=7
CPUID(0): GenuineIntel 0x1b CPUID levels
CPUID(1): family:model:stepping 0x6:8c:1 (6:140:1) microcode 0xbe
CPUID(0x80000000): max_extended_levels: 0x80000008
CPUID(1): SSE3 MONITOR - EIST TM2 TSC MSR ACPI-TM HT TM
CPUID(6): APERF, TURBO, DTS, PTM, HWP, HWPnotify, HWPwindow, HWPepp, HWPpkg, EPB
cpu0: MSR_IA32_MISC_ENABLE: 0x00850089 (TCC EIST MWAIT PREFETCH TURBO)
CPUID(7): No-SGX No-Hybrid
CPUID(0x15): eax_crystal: 2 ebx_tsc: 88 ecx_crystal_hz: 38400000
TSC: 1689 MHz (38400000 Hz * 88 / 2 / 1000000)
CPUID(0x16): base_mhz: 1700 max_mhz: 4700 bus_mhz: 100
cpu0: MSR_PLATFORM_INFO: 0x4043df0811100
4 * 100.0 = 400.0 MHz max efficiency frequency
17 * 100.0 = 1700.0 MHz base frequency
cpu0: MSR_TURBO_RATIO_LIMIT: 0x2929292929292f2f
41 * 100.0 = 4100.0 MHz max turbo 8 active cores
41 * 100.0 = 4100.0 MHz max turbo 7 active cores
41 * 100.0 = 4100.0 MHz max turbo 6 active cores
41 * 100.0 = 4100.0 MHz max turbo 5 active cores
41 * 100.0 = 4100.0 MHz max turbo 4 active cores
41 * 100.0 = 4100.0 MHz max turbo 3 active cores
47 * 100.0 = 4700.0 MHz max turbo 2 active cores
47 * 100.0 = 4700.0 MHz max turbo 1 active cores
cpu0: MSR_CONFIG_TDP_NOMINAL: 0x00000011 (base_ratio=17)
cpu0: MSR_CONFIG_TDP_LEVEL_1: 0x000c0060 (PKG_MIN_PWR_LVL1=0 PKG_MAX_PWR_LVL1=0 LVL1_RATIO=12 PKG_TDP_LVL1=96)
cpu0: MSR_CONFIG_TDP_LEVEL_2: 0x00110078 (PKG_MIN_PWR_LVL2=0 PKG_MAX_PWR_LVL2=0 LVL2_RATIO=17 PKG_TDP_LVL2=120)
cpu0: MSR_CONFIG_TDP_CONTROL: 0x00000002 (TDP_LEVEL=2  lock=0)
cpu0: MSR_TURBO_ACTIVATION_RATIO: 0x00000010 (MAX_NON_TURBO_RATIO=16 lock=0)
cpu0: cpufreq driver: intel_pstate
cpu0: cpufreq governor: powersave
cpufreq intel_pstate no_turbo: 0
cpu0: MSR_MISC_PWR_MGMT: 0x00401cc0 (ENable-EIST_Coordination DISable-EPB DISable-OOB)
cpu0: MSR_PM_ENABLE: 0x00000001 (HWP)
cpu0: MSR_HWP_CAPABILITIES: 0x010d112f (high 47 guar 17 eff 13 low 1)
cpu0: MSR_HWP_REQUEST: 0x80002f04 (min 4 max 47 des 0 epp 0x80 window 0x0 pkg 0x0)
cpu0: MSR_HWP_REQUEST_PKG: 0x8000ff01 (min 1 max 255 des 0 epp 0x80 window 0x0)
cpu0: MSR_HWP_INTERRUPT: 0x00000005 (EN_Guaranteed_Perf_Change, Dis_Excursion_Min)
cpu0: MSR_HWP_STATUS: 0x00000004 (No-Guaranteed_Perf_Change, Excursion_Min)
cpu0: EPB: 6 (balanced)
cpu0: MSR_IA32_POWER_CTL: 0x00a4005b (C1E auto-promotion: ENabled)
cpu0: MSR_PKG_CST_CONFIG_CONTROL: 0x74008008 (UNdemote-C1, demote-C1, locked, pkg-cstate-limit=8 (unlimited))
/dev/cpu_dma_latency: 2000000000 usec (default)
current_driver: intel_idle
current_governor: menu
current_governor_ro: menu
cpu0: POLL: CPUIDLE CORE POLL IDLE
cpu0: C1ACPI: ACPI FFH MWAIT 0x0
cpu0: C2ACPI: ACPI FFH MWAIT 0x31
cpu0: C3ACPI: ACPI FFH MWAIT 0x60
cpu0: MSR_PKGC3_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC6_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC7_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC8_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC9_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC10_IRTL: 0x00000000 (NOTvalid, 0 ns)
Uncore Frequency package0 die0: 400 - 3600 MHz (400 - 3600 MHz) 1100 MHz
RAPL: 9362 sec. Joule Counter Range, at 28 Watts
cpu0: MSR_RAPL_POWER_UNIT: 0x000a0e03 (0.125000 Watts, 0.000061 Joules, 0.000977 sec.)
cpu0: MSR_PKG_POWER_INFO: 0x000000e0 (28 W TDP, RAPL 0 - 0 W, 0.000000 sec.)
cpu0: MSR_PKG_POWER_LIMIT: 0x4381e0001f8640 (UNlocked)
cpu0: PKG Limit #1: ENabled (200.000 Watts, 32.000000 sec, clamp ENabled)
cpu0: PKG Limit #2: ENabled (60.000 Watts, 0.002441* sec, clamp ENabled)
cpu0: MSR_VR_CURRENT_CONFIG: 0x00000348
cpu0: PKG Limit #4: 105.000000 Watts (UNlocked)
cpu0: MSR_DRAM_POWER_LIMIT: 0x00000000 (UNlocked)
cpu0: DRAM Limit: DISabled (0.000 Watts, 0.000977 sec, clamp DISabled)
cpu0: MSR_PP0_POLICY: 0
cpu0: MSR_PP0_POWER_LIMIT: 0x00000000 (UNlocked)
cpu0: Cores Limit: DISabled (0.000 Watts, 0.000977 sec, clamp DISabled)
cpu0: MSR_PP1_POLICY: 0
cpu0: MSR_PP1_POWER_LIMIT: 0x00000000 (UNlocked)
cpu0: GFX Limit: DISabled (0.000 Watts, 0.000977 sec, clamp DISabled)
cpu0: MSR_IA32_TEMPERATURE_TARGET: 0x80640000 (100 C) (100 default - 0 offset)
cpu0: MSR_IA32_PACKAGE_THERM_STATUS: 0x88370000 (45 C)
cpu0: MSR_IA32_PACKAGE_THERM_INTERRUPT: 0x00000003 (100 C, 100 C)
cpu0: MSR_MISC_FEATURE_CONTROL: 0x00000000 (L2-Prefetch L2-Prefetch-pair L1-Prefetch L1-IP-Prefetch)
Avg_MHz	Busy%	Bzy_MHz	TSC_MHz	IPC	IRQ	SMI	POLL	C1ACPI	C2ACPI	C3ACPI	POLL%	C1ACPI%	C2ACPI%	C3ACPI%	CPU%c1	CPU%c6	CPU%c7	CoreTmp	CoreThr	PkgTmp	Totl%C0	Any%C0	GFX%C0	CPUGFX%	Pkg%pc2	Pkg%pc3	Pkg%pc6	Pkg%pc7	Pkg%pc8	Pkg%pc9	Pk%pc10	CPU%LPI	SYS%LPI	PkgWatt	CorWatt	GFXWatt	RAMWatt	PKG_%	RAM_%	UncMHz
2	0.19	986	1690	0.55	135	0	0	33	49	85	0.00	0.26	0.57	99.00	0.50	0.00	98.30	39	7	41	1.96	1.69	0.00	0.00	16.46	5.63	0.23	0.68	72.67	0.00	0.00	0.00	0.00	1.21	0.03	0.00	0.00	0.00	0.00	1000
3	0.29	1089	1690	0.86	153	0	0	37	35	123	0.00	0.23	0.39	99.10	0.46	0.00	98.09	39	7	41	2.87	2.46	0.00	0.00	14.49	0.05	0.04	0.92	79.68	0.00	0.00	0.00	0.00	2.08	0.04	0.00	0.00	0.00	0.00	1000
1	0.11	1057	1690	0.68	48	0	0	1	2	68	0.00	0.00	0.01	99.88	0.01	0.00	99.06	40	7	40	1.09	0.94	0.00	0.00	13.50	0.03	0.22	0.06	84.33	0.00	0.00	0.00	0.00	1.19	0.01	0.00	0.00	0.00	0.00	1000
2	0.18	1051	1690	0.57	88	0	0	16	12	92	0.00	0.10	0.13	99.60	0.19	0.00	98.69	40	7	42	1.74	1.52	0.00	0.00	15.85	5.54	0.02	0.33	74.98	0.00	0.00	0.00	0.00	1.35	0.02	0.00	0.00	0.00	0.00	1000
5	0.43	1138	1690	0.93	162	0	0	66	21	159	0.00	0.38	0.21	99.00	0.74	0.00	97.56	39	7	41	3.91	3.39	0.00	0.00	13.60	0.04	0.04	0.18	80.21	0.00	0.00	0.00	0.00	1.60	0.05	0.00	0.00	0.00	0.00	1100
3	0.28	1084	1690	0.88	176	0	0	63	41	104	0.00	0.41	0.47	98.84	0.79	0.00	97.83	39	7	41	2.67	2.24	0.00	0.00	15.71	5.12	0.28	0.62	73.16	0.00	0.00	0.00	0.00	1.49	0.04	0.00	0.00	0.00	0.00	1000
3	0.28	1137	1690	1.38	86	0	0	16	5	90	0.00	0.10	0.06	99.57	0.20	0.00	98.47	39	7	40	2.55	1.77	0.00	0.00	15.51	5.35	0.25	0.23	75.18	0.00	0.00	0.00	0.00	1.38	0.03	0.00	0.00	0.00	0.00	1000
1	0.13	1020	1690	0.61	71	0	0	11	11	76	0.00	0.10	0.14	99.64	0.21	0.00	98.77	40	7	40	1.37	1.12	0.00	0.00	13.89	0.02	0.02	0.47	82.98	0.00	0.00	0.00	0.00	5.33	0.02	0.00	0.00	0.00	0.00	1000
2	0.16	1027	1690	0.57	86	0	0	17	19	82	0.00	0.12	0.24	99.49	0.25	0.00	98.65	39	7	41	1.66	1.40	0.00	0.00	14.16	0.08	0.03	0.55	82.00	0.00	0.00	0.00	0.00	1.82	0.02	0.00	0.00	0.00	0.00	1000
3	0.29	1113	1690	0.88	128	0	0	41	15	112	0.00	0.19	0.13	99.40	0.38	0.00	98.23	39	7	41	2.76	2.41	0.00	0.00	13.99	0.05	0.26	0.60	80.61	0.00	0.00	0.00	0.00	1.76	0.03	0.00	0.00	0.00	0.00	1000
2	0.22	1064	1690	0.57	95	0	0	15	7	109	0.00	0.10	0.09	99.60	0.20	0.00	98.58	40	7	41	2.10	1.81	0.00	0.00	16.29	5.38	0.24	0.12	74.31	0.00	0.00	0.00	0.00	1.15	0.03	0.00	0.00	0.00	0.00	1000
3	0.32	1107	1690	1.17	135	0	0	34	25	118	0.00	0.16	0.33	99.21	0.32	0.00	98.22	39	7	40	2.93	2.11	0.00	0.00	16.42	5.67	0.06	0.76	72.86	0.00	0.00	0.00	0.00	3.53	0.04	0.00	0.00	0.00	0.00	1000
3	0.31	1005	1690	0.54	216	0	0	62	66	133	0.00	0.48	0.79	98.43	0.94	0.00	97.53	39	7	40	3.14	2.46	0.34	0.28	16.61	5.73	0.20	0.52	70.98	0.00	0.00	0.00	0.00	1.30	0.04	0.00	0.00	0.00	0.00	1000
3	0.29	1103	1690	0.86	133	0	0	27	26	126	0.00	0.18	0.31	99.24	0.35	0.00	98.22	40	7	41	2.81	2.41	0.00	0.00	14.25	0.08	0.26	0.79	80.09	0.00	0.00	0.00	0.00	1.09	0.04	0.00	0.00	0.00	0.00	1000
2	0.15	1022	1690	0.59	76	0	0	12	7	87	0.00	0.06	0.09	99.71	0.13	0.00	98.80	39	7	41	1.53	1.31	0.00	0.00	13.77	0.05	0.02	0.36	83.01	0.00	0.00	0.00	0.00	1.41	0.02	0.00	0.00	0.00	0.00	1000
1	0.13	1030	1689	0.64	67	0	0	17	6	77	0.00	0.08	0.08	99.72	0.16	0.00	98.82	39	7	40	1.32	1.15	0.00	0.00	13.68	0.03	0.34	0.13	83.12	0.00	0.00	0.00	0.00	1.28	0.02	0.00	0.00	0.00	0.00	1000
1	0.14	1033	1690	0.59	77	0	0	17	11	75	0.00	0.11	0.12	99.64	0.22	0.00	98.74	39	7	41	1.44	1.27	0.00	0.00	13.87	0.01	0.21	0.18	82.70	0.00	0.00	0.00	0.00	1.18	0.02	0.00	0.00	0.00	0.00	1000
3	0.29	1067	1690	0.87	161	0	0	44	42	115	0.00	0.32	0.51	98.91	0.57	0.00	98.02	40	7	41	2.74	2.24	0.00	0.00	15.12	4.00	0.00	0.14	76.25	0.00	0.00	0.00	0.00	1.95	0.03	0.00	0.00	0.00	0.00	1000
2	0.16	1006	1690	0.58	90	0	0	16	8	94	0.00	0.13	0.10	99.62	0.25	0.00	98.64	41	7	42	1.63	1.39	0.00	0.00	17.65	9.78	0.28	0.42	68.39	0.00	0.00	0.00	0.00	1.82	0.02	0.00	0.00	0.00	0.00	1000
2	0.15	1026	1690	0.56	81	0	0	11	12	90	0.00	0.06	0.15	99.65	0.13	0.00	98.79	40	7	41	1.60	1.36	0.00	0.00	14.87	1.34	0.05	0.27	80.71	0.00	0.00	0.00	0.00	1.06	0.02	0.00	0.00	0.00	0.00	1000
2	0.15	1009	1690	0.59	97	0	0	22	27	76	0.00	0.17	0.34	99.34	0.35	0.00	98.57	40	7	40	1.60	1.38	0.00	0.00	13.84	0.03	0.01	0.39	82.33	0.00	0.00	0.00	0.00	1.30	0.02	0.00	0.00	0.00	0.00	1000
3	0.31	1091	1690	0.84	133	0	1	33	17	132	0.00	0.19	0.19	99.31	0.39	0.00	98.15	40	7	41	2.96	2.58	0.00	0.00	14.09	0.06	0.25	0.85	79.79	0.00	0.00	0.00	0.00	1.55	0.04	0.00	0.00	0.00	0.00	1000
1	0.12	1042	1690	0.65	55	0	0	6	0	69	0.00	0.04	0.00	99.85	0.08	0.00	98.96	39	7	42	1.21	1.03	0.00	0.00	13.60	0.01	0.20	0.00	84.02	0.00	0.00	0.00	0.00	1.19	0.02	0.00	0.00	0.00	0.00	1000
2	0.16	980	1690	0.55	112	0	0	23	30	84	0.00	0.16	0.36	99.33	0.28	0.00	98.60	40	7	41	1.64	1.28	0.00	0.00	15.68	5.34	0.02	0.08	75.89	0.00	0.00	0.00	0.00	4.36	0.02	0.00	0.00	0.00	0.00	1000
2	0.18	1012	1690	0.54	108	0	0	28	18	98	0.00	0.22	0.22	99.38	0.45	0.00	98.39	39	7	40	1.86	1.59	0.00	0.00	16.18	5.81	0.25	0.43	73.09	0.00	0.00	0.00	0.00	1.20	0.03	0.00	0.00	0.00	0.00	1000
3	0.26	1100	1690	0.91	128	0	0	29	24	110	0.00	0.18	0.30	99.27	0.37	0.00	98.29	40	7	41	2.53	2.19	0.00	0.00	14.18	0.04	0.15	0.60	80.76	0.00	0.00	0.00	0.00	1.39	0.03	0.00	0.00	0.00	0.00	1000
2	0.15	1028	1690	0.60	72	0	0	10	4	83	0.00	0.07	0.05	99.74	0.14	0.00	98.81	40	7	41	1.52	1.28	0.00	0.00	15.86	5.61	0.01	0.22	75.51	0.00	0.00	0.00	0.00	1.21	0.02	0.00	0.00	0.00	0.00	1000
1	0.14	1036	1690	0.57	78	0	0	10	8	86	0.00	0.09	0.10	99.68	0.18	0.00	98.76	40	7	41	1.50	1.33	0.00	0.00	14.10	0.04	0.01	0.45	82.32	0.00	0.00	0.00	0.00	3.32	0.02	0.00	0.00	0.00	0.00	1000
1	0.13	1023	1690	0.64	70	0	0	14	9	67	0.00	0.10	0.11	99.66	0.21	0.00	98.80	39	7	41	1.27	1.09	0.00	0.00	13.81	0.03	0.25	0.11	83.06	0.00	0.00	0.00	0.00	1.86	0.02	0.00	0.00	0.00	0.00	1000
5	0.43	1094	1690	0.80	205	0	0	41	55	166	0.00	0.29	0.66	98.63	0.52	0.00	97.68	40	7	42	4.08	3.28	0.00	0.00	17.90	10.34	0.20	0.39	65.59	0.00	0.00	0.00	0.00	1.47	0.05	0.00	0.00	0.00	0.00	1000
2	0.22	1061	1690	1.38	93	0	0	10	16	90	0.00	0.08	0.20	99.52	0.16	0.00	98.61	40	7	41	2.13	1.91	0.00	0.00	16.33	5.85	0.02	0.52	73.61	0.00	0.00	0.00	0.00	1.14	0.03	0.00	0.00	0.00	0.00	1000
2	0.15	1045	1690	0.55	83	0	0	16	8	94	0.00	0.05	0.08	99.73	0.10	0.00	98.82	40	7	41	1.59	1.35	0.00	0.00	14.30	0.06	0.26	0.34	82.31	0.00	0.00	0.00	0.00	1.09	0.02	0.00	0.00	0.00	0.00	1000
1	0.12	1029	1690	0.67	58	0	0	12	4	64	0.00	0.11	0.05	99.73	0.21	0.00	98.82	40	7	41	1.21	1.02	0.00	0.00	13.58	0.01	0.18	0.08	83.74	0.00	0.00	0.00	0.00	1.75	0.02	0.00	0.00	0.00	0.00	1000
3	0.27	1122	1690	0.88	124	0	0	33	18	124	0.00	0.22	0.19	99.33	0.44	0.00	98.20	40	7	41	2.60	2.29	0.00	0.00	13.80	0.09	0.04	0.52	80.66	0.00	0.00	0.00	0.00	2.07	0.03	0.00	0.00	0.00	0.00	1000
5	0.43	1169	1690	0.97	127	0	0	42	7	153	0.00	0.16	0.08	99.35	0.32	0.00	97.96	40	7	42	3.95	3.45	0.00	0.00	15.68	5.60	0.04	0.21	72.95	0.00	0.00	0.00	0.00	1.55	0.05	0.00	0.00	0.00	0.00	1000
2	0.17	966	1690	0.55	124	0	0	26	34	90	0.00	0.21	0.40	99.24	0.35	0.00	98.52	40	7	40	1.68	1.29	0.00	0.00	15.70	5.17	0.03	0.18	75.77	0.00	0.00	0.00	0.00	1.12	0.02	0.00	0.00	0.00	0.00	1000
2	0.20	1019	1690	0.51	109	0	0	22	17	106	0.00	0.15	0.21	99.46	0.30	0.00	98.50	40	7	40	1.99	1.72	0.00	0.00	18.47	11.04	0.05	0.47	66.09	0.00	0.00	0.00	0.00	1.69	0.03	0.00	0.00	0.00	0.00	1000
3	0.27	1091	1690	0.88	130	0	0	33	24	118	0.00	0.19	0.29	99.26	0.38	0.00	98.24	40	7	41	2.66	2.26	0.00	0.00	14.26	0.09	0.16	0.87	80.25	0.00	0.00	0.00	0.00	2.61	0.03	0.00	0.00	0.00	0.00	1100
1	0.12	1021	1690	0.67	64	0	0	9	12	67	0.00	0.06	0.15	99.69	0.11	0.00	98.89	40	7	41	1.27	1.08	0.00	0.00	13.75	0.02	0.26	0.42	83.12	0.00	0.00	0.00	0.00	1.34	0.02	0.00	0.00	0.00	0.00	1000
2	0.16	1034	1690	0.56	94	0	0	21	14	86	0.00	0.17	0.17	99.50	0.35	0.00	98.55	40	7	41	1.66	1.42	0.00	0.00	13.87	0.03	0.03	0.34	82.19	0.00	0.00	0.00	0.00	1.44	0.02	0.00	0.00	0.00	0.00	1000
2	0.16	1021	1690	0.59	108	0	0	31	28	84	0.00	0.28	0.34	99.24	0.55	0.00	98.34	40	7	41	1.62	1.35	0.00	0.00	13.95	0.02	0.22	0.50	81.02	0.00	0.00	0.00	0.00	1.99	0.02	0.00	0.00	0.00	0.00	1000
3	0.30	1083	1690	0.84	142	0	0	27	19	132	0.00	0.18	0.22	99.31	0.36	0.00	98.20	39	7	41	2.89	2.51	0.00	0.00	18.31	11.38	0.01	0.61	64.98	0.00	0.00	0.00	0.00	1.48	0.04	0.00	0.00	0.00	0.00	1000
2	0.15	1026	1690	0.56	79	0	0	9	12	88	0.00	0.06	0.15	99.65	0.12	0.00	98.82	40	7	41	1.51	1.36	0.00	0.00	14.26	0.09	0.29	0.58	81.87	0.00	0.00	0.00	0.00	2.30	0.02	0.00	0.00	0.00	0.00	1000
1	0.13	1022	1690	0.62	68	0	0	9	12	69	0.00	0.09	0.15	99.65	0.18	0.00	98.82	41	7	41	1.32	1.10	0.00	0.00	13.80	0.04	0.01	0.21	83.38	0.00	0.00	0.00	0.00	1.48	0.02	0.00	0.00	0.00	0.00	1000
2	0.19	1023	1690	0.54	109	0	0	25	21	107	0.00	0.15	0.25	99.42	0.30	0.00	98.52	40	7	41	1.89	1.57	0.00	0.00	14.29	0.06	0.16	0.57	81.34	0.00	0.00	0.00	0.00	1.34	0.02	0.00	0.00	0.00	0.00	1000
3	0.26	1101	1690	0.92	112	0	0	29	12	109	0.00	0.19	0.14	99.41	0.39	0.00	98.29	40	7	41	2.49	2.15	0.00	0.00	13.93	0.05	0.50	0.44	80.71	0.00	0.00	0.00	0.00	1.93	0.03	0.00	0.00	0.00	0.00	1000
2	0.16	964	1690	0.56	120	0	0	16	38	96	0.00	0.14	0.47	99.24	0.24	0.00	98.63	40	7	42	1.65	1.25	0.00	0.00	13.70	0.29	0.01	0.17	83.14	0.00	0.00	0.00	0.00	5.45	0.02	0.00	0.00	0.00	0.00	1100
1	0.13	1045	1690	0.60	64	0	0	3	12	73	0.00	0.00	0.15	99.72	0.01	0.00	98.98	40	7	41	1.35	1.17	0.00	0.00	15.85	5.71	0.18	0.11	75.95	0.00	0.00	0.00	0.00	2.34	0.02	0.00	0.00	0.00	0.00	1000
1	0.14	1012	1690	0.60	92	0	0	29	14	75	0.00	0.24	0.16	99.47	0.47	0.00	98.50	39	7	41	1.41	1.23	0.00	0.00	13.70	0.04	0.23	0.14	82.08	0.00	0.00	0.00	0.00	3.13	0.02	0.00	0.00	0.00	0.00	1000
3	0.29	1083	1690	0.85	131	0	0	30	25	125	0.00	0.20	0.30	99.21	0.41	0.00	98.16	40	7	41	2.84	2.43	0.00	0.00	16.05	5.56	0.05	0.50	73.21	0.00	0.00	0.00	0.00	1.35	0.03	0.00	0.00	0.00	0.00	1000
2	0.16	1032	1690	0.64	90	0	0	22	15	77	0.00	0.12	0.19	99.54	0.24	0.00	98.68	40	7	41	1.57	1.34	0.00	0.00	14.02	0.05	0.24	0.32	82.23	0.00	0.00	0.00	0.00	1.24	0.02	0.00	0.00	0.00	0.00	1000
2	0.20	1048	1690	0.52	91	0	0	19	13	92	0.00	0.16	0.17	99.49	0.32	0.00	98.50	39	7	41	1.97	1.70	0.00	0.00	14.27	0.04	0.21	0.44	80.99	0.00	0.00	0.00	0.00	1.18	0.03	0.00	0.00	0.00	0.00	1000
2	0.16	1021	1690	0.56	85	0	0	12	6	94	0.00	0.11	0.08	99.66	0.23	0.00	98.69	39	7	40	1.60	1.31	0.00	0.00	15.86	5.54	0.05	0.11	75.37	0.00	0.00	0.00	0.00	1.30	0.02	0.00	0.00	0.00	0.00	1000
3	0.27	1106	1690	0.88	122	0	0	28	18	111	0.00	0.15	0.19	99.40	0.29	0.00	98.35	40	7	41	2.61	2.29	0.00	0.00	15.90	5.84	0.10	0.38	73.59	0.00	0.00	0.00	0.00	2.44	0.03	0.00	0.00	0.00	0.00	1000
2	0.18	1025	1690	0.55	102	0	0	19	11	109	0.00	0.12	0.13	99.57	0.24	0.00	98.59	40	7	40	1.85	1.59	0.00	0.00	13.86	0.06	0.23	0.74	81.57	0.00	0.00	0.00	0.00	1.21	0.02	0.00	0.00	0.00	0.00	1000
1	0.13	1021	1690	0.62	72	0	0	20	9	67	0.00	0.19	0.11	99.58	0.38	0.00	98.63	40	7	41	1.29	1.06	0.00	0.00	13.55	0.04	0.00	0.22	83.14	0.00	0.00	0.00	0.00	1.59	0.02	0.00	0.00	0.00	0.00	1000
1	0.13	1018	1690	0.65	71	0	0	16	9	72	0.00	0.09	0.11	99.68	0.18	0.00	98.82	39	7	41	1.29	1.06	0.00	0.00	13.59	0.06	0.01	0.18	83.57	0.00	0.00	0.00	0.00	4.93	0.02	0.00	0.00	0.00	0.00	1000
6	0.49	1123	1690	0.79	187	0	0	59	40	169	0.00	0.30	0.48	98.74	0.59	0.00	97.51	39	7	41	4.58	3.64	0.00	0.00	16.25	5.50	0.22	0.91	70.64	0.00	0.00	0.00	0.00	1.38	0.06	0.00	0.00	0.00	0.00	1000
2	0.18	966	1690	0.56	134	0	0	27	37	97	0.00	0.26	0.44	99.13	0.48	0.00	98.34	39	7	42	1.84	1.48	0.00	0.00	15.80	5.00	0.27	0.29	74.93	0.00	0.00	0.00	0.00	1.31	0.03	0.00	0.00	0.00	0.00	1000
2	0.18	1025	1690	0.55	101	0	0	19	12	105	0.00	0.13	0.15	99.55	0.26	0.00	98.57	40	7	41	1.90	1.59	0.00	0.00	16.21	5.82	0.05	0.32	74.10	0.00	0.00	0.00	0.00	1.73	0.02	0.00	0.00	0.00	0.00	1000
2	0.21	1021	1690	0.53	123	0	0	24	36	103	0.00	0.20	0.44	99.16	0.39	0.00	98.36	40	7	41	2.12	1.84	0.00	0.00	15.08	0.06	0.20	1.13	79.00	0.00	0.00	0.00	0.00	1.35	0.03	0.00	0.00	0.00	0.00	1000
3	0.26	1108	1690	0.89	116	0	0	26	22	105	0.00	0.17	0.26	99.32	0.34	0.00	98.32	39	7	41	2.53	2.19	0.00	0.00	14.00	0.08	0.04	0.32	81.34	0.00	0.00	0.00	0.00	1.29	0.03	0.00	0.00	0.00	0.00	1000
2	0.15	1046	1690	0.63	73	0	0	16	7	83	0.00	0.07	0.09	99.69	0.15	0.00	98.79	39	7	41	1.52	1.28	0.00	0.00	13.89	0.05	0.04	0.26	82.96	0.00	0.00	0.00	0.00	1.34	0.02	0.00	0.00	0.00	0.00	1000
12	0.94	1230	1690	1.26	577	0	0	286	156	173	0.00	1.10	1.85	96.14	2.14	0.00	94.94	39	7	41	8.34	6.66	0.00	0.00	17.13	8.96	0.18	0.62	59.36	0.00	0.00	0.00	0.00	1.62	0.14	0.00	0.00	0.00	0.00	1100
5	0.43	1137	1690	0.92	149	0	0	38	24	160	0.00	0.11	0.29	99.18	0.20	0.00	98.07	39	7	40	3.97	3.49	0.00	0.00	16.27	5.63	0.26	0.91	71.53	0.00	0.00	0.00	0.00	1.25	0.05	0.00	0.00	0.00	0.00	1100
3	0.31	1107	1690	0.83	141	0	0	34	18	134	0.00	0.22	0.18	99.31	0.44	0.00	98.09	39	7	40	2.98	2.57	0.00	0.00	15.92	5.68	0.02	0.70	72.53	0.00	0.00	0.00	0.00	2.33	0.04	0.00	0.00	0.00	0.00	1100
2	0.17	1040	1690	0.59	100	0	0	16	15	100	0.00	0.10	0.18	99.55	0.21	0.00	98.67	40	7	41	1.72	1.53	0.00	0.00	14.26	0.04	0.03	0.81	81.45	0.00	0.00	0.00	0.00	1.57	0.02	0.00	0.00	0.00	0.00	1000
2	0.18	1010	1690	0.56	104	0	0	21	26	85	0.00	0.17	0.31	99.35	0.35	0.00	98.50	40	7	40	1.80	1.48	0.00	0.00	14.18	0.06	0.28	0.79	80.89	0.00	0.00	0.00	0.00	1.46	0.03	0.00	0.00	0.00	0.00	1000
2	0.15	1023	1690	0.56	84	0	0	10	8	97	0.00	0.06	0.10	99.69	0.13	0.00	98.79	40	7	41	1.57	1.36	0.00	0.00	16.02	5.27	0.02	0.40	75.37	0.00	0.00	0.00	0.00	1.91	0.02	0.00	0.00	0.00	0.00	1000
3	0.30	1086	1690	0.84	140	0	0	40	19	118	0.00	0.21	0.23	99.27	0.42	0.00	98.12	39	7	41	2.93	2.61	0.00	0.00	16.50	5.76	0.25	0.46	71.82	0.00	0.00	0.00	0.00	1.54	0.04	0.00	0.00	0.00	0.00	1000
2	0.22	1012	1690	0.59	127	0	0	41	27	104	0.00	0.26	0.33	99.21	0.48	0.00	98.26	40	7	41	2.21	1.87	0.00	0.00	16.49	5.51	0.15	0.73	72.36	0.00	0.00	0.00	0.00	1.31	0.03	0.00	0.00	0.00	0.00	1000
4	0.41	1044	1690	0.53	239	0	1	79	61	163	0.00	0.55	0.74	98.32	1.03	0.00	97.20	39	7	40	3.96	3.05	0.27	0.24	16.90	5.60	0.05	1.00	70.03	0.00	0.00	0.00	0.00	1.19	0.05	0.00	0.00	0.00	0.00	1000
2	0.15	1028	1690	0.56	82	0	0	17	6	98	0.00	0.10	0.07	99.69	0.20	0.00	98.72	40	7	41	1.59	1.38	0.00	0.00	14.09	0.02	0.27	0.31	82.13	0.00	0.00	0.00	0.00	1.93	0.02	0.00	0.00	0.00	0.00	1000
3	0.26	1121	1690	0.90	107	0	0	25	11	108	0.00	0.13	0.12	99.50	0.27	0.00	98.42	39	7	41	2.46	2.15	0.00	0.00	13.84	0.02	0.01	0.34	81.85	0.00	0.00	0.00	0.00	1.45	0.03	0.00	0.00	0.00	0.00	1000
4	0.39	1115	1690	0.91	133	0	0	75	15	151	0.00	0.34	0.18	99.11	0.63	0.00	97.89	40	7	41	3.11	2.02	0.00	0.00	13.97	0.03	0.26	0.61	80.66	0.00	0.00	0.00	0.00	1.12	0.04	0.00	0.00	0.00	0.00	1000
